0.5,0.5,0.5,0.5,0.09090909090909093
0.25,0.25,0.25,0.25,0.03225806451612903
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.01639344262295082
0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.009900990099009903
0.0625,0.0625,0.0625,0.0625,0.006622516556291392
0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.004739336492890995
0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0035587188612099642
0.027027027027027025,0.027027027027027025,0.027027027027027025,0.027027027027027025,0.002770083102493075
0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0022172949002217295
0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0018148820326678765
0.014925373134328356,0.014925373134328356,0.014925373134328356,0.014925373134328356,0.00151285930408472
0.012658227848101264,0.012658227848101264,0.012658227848101264,0.012658227848101264,0.0012804097311139566
0.010869565217391304,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.0010976948408342483
0.009433962264150943,0.009433962264150943,0.009433962264150943,0.009433962264150943,0.0009514747859181732
0.008264462809917356,0.008264462809917356,0.008264462809917356,0.008264462809917356,0.000832639467110741
0.007299270072992701,0.007299270072992701,0.007299270072992701,0.007299270072992701,0.0007347538574577516
0.006493506493506493,0.006493506493506493,0.006493506493506493,0.006493506493506493,0.0006531678641410842
0.005813953488372092,0.005813953488372092,0.005813953488372092,0.005813953488372092,0.0005844535359438924
0.005235602094240836,0.005235602094240836,0.005235602094240836,0.005235602094240836,0.0005260389268805891
0.004739336492890994,0.004739336492890994,0.004739336492890994,0.004739336492890994,0.0004759638267491671
0.004310344827586205,0.004310344827586205,0.004310344827586205,0.004310344827586205,0.0004327131112072696
0.003937007874015746,0.003937007874015746,0.003937007874015746,0.003937007874015746,0.00039510075069142635
0.0036101083032490954,0.0036101083032490954,0.0036101083032490954,0.0036101083032490954,0.0003621876131836292
0.003322259136212623,0.003322259136212623,0.003322259136212623,0.003322259136212623,0.0003332222592469178
0.0030674846625766855,0.0030674846625766855,0.0030674846625766855,0.0030674846625766855,0.00030759766225776697
0.0028409090909090897,0.0028409090909090897,0.0028409090909090897,0.0028409090909090897,0.0002848191398461978
0.0026385224274406323,0.0026385224274406323,0.0026385224274406323,0.0026385224274406323,0.00026448029621793185
0.0024570024570024565,0.0024570024570024565,0.0024570024570024565,0.0024570024570024565,0.00024624476729869497
0.002293577981651376,0.002293577981651376,0.002293577981651376,0.002293577981651376,0.0002298322224775914
0.0021459227467811154,0.0021459227467811154,0.0021459227467811154,0.0021459227467811154,0.00021500752526338424
0.002012072434607645,0.002012072434607645,0.002012072434607645,0.002012072434607645,0.0002015722636565209
0.0018903591682419652,0.0018903591682419652,0.0018903591682419652,0.0018903591682419652,0.00018935807612194662
